Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YIL038C	4.72526964094988	1.29031825317198	1.28316426514131	0.301318670479941
YIL039W	5.16069231243503	1.25949373077704	1.53188617844105	0.495101600359133
YIL040W	4.44411824401689	1.31452107654901	0.959654699377474	0.392466425747194
YIL041W	5.1710468791984	1.32816462266507	1.51929198065745	0.492664322296206
YIL042C	5.39004030218117	1.26791273151015	1.62420473166759	0.406101879822562
YIL043C	4.7384488376726	1.33461146459564	1.17902759858335	0.368060785588458
YIL044C	5.06830750475023	1.34739664649721	1.43869330596299	0.37527081344364
YIL045W	5.49060036328738	1.34906267024152	1.68955928669218	0.604692913037827
YIL046W	5.3192740599184	1.0708528360757	1.4580087068822	0.353346824314707
YIL046W-A	4.26166693708024	1.58786683999095	1.04537252828796	0.497831100713486
YIL048W	5.44955830929758	1.42595016764407	1.65089089970128	0.422621770239913
YIL049W	4.93183727567723	1.17588729644699	0.88283334351178	0.60968032196374
YIL050W	4.94631334319775	1.35690544635697	1.29813470383236	0.485028457674623
YIL051C	4.31761535908404	1.12994972240263	0.955014318339262	0.443004372162354
YIL052C	4.99468616036293	1.25587300152942	1.29890474401523	0.472003972035527
YIL053W	5.54749384450542	1.23411119973378	1.60894402690277	0.468848683908488
YIL054W	4.63701153256561	1.5133972015113	1.3357787812998	0.747557906232828
YIL055C	5.59434154624707	1.4178957344793	1.76759729750111	0.348798092026496
YIL056W	5.47233519320562	1.28639394740274	1.68701611097656	0.412085886879107
YIL057C	4.38244473831747	1.26610411391623	0.878811753985865	0.536451732519775
YIL061C	4.66272274374965	1.23015746091485	1.08279247406713	0.387343883875933
YIL062C	5.06425157703729	1.34533906666598	1.54579013741853	0.356292464369666
YIL063C	5.10048674882288	1.3433625336927	1.40460161002031	0.334564280242547
YIL064W	5.12292554910835	1.07706012239888	1.12053789643721	0.357593923079612
YIL065C	4.71396475788537	1.38127180927402	0.999104482328495	0.505038610129534
YIL066C	4.7227749763976	1.61729432612804	0.976915451912824	0.459937711174132
YIL069C	4.66053194482411	1.43172201826035	1.21224395138474	0.307038028764044
YIL070C	5.23459524204572	1.23761666714623	1.4165879537348	0.447232571282642
YIL072W	4.66517140214724	1.23074428828612	1.19267651312398	0.408564681347446
YIL073C	4.8395155653953	1.6267388080212	1.26563620565428	0.448409142108749
YIL074C	4.94812268958774	1.26248847407969	1.42566773408143	0.350920770108997
YIL075C	4.5816493664577	1.56343628787635	1.17547073180551	0.387971658089301
YIL076W	5.18552814729064	1.43134463462532	1.56108363919522	0.393014908546449
YIL077C	5.32732344453854	1.39198886904117	1.64759411992236	0.480593439821325
YIL078W	4.75107873076811	1.23941664523161	NA	NA
YIL079C	4.82653764177011	1.40670829342858	1.22028185051838	0.465707143295268
YIL083C	4.85675858775463	1.255671866483	1.33596711618382	0.386434063517738
YIL084C	5.1814155307082	1.19069601773485	1.36453765132927	0.348031232524608
YIL085C	5.03896965070845	1.30094086084717	1.44533143612783	0.413504751195566
YIL086C	4.93598321987337	1.4085580915884	1.57741857452305	0.554724094596579
YIL087C	4.37919247675816	1.30271440282917	1.04178416864752	0.343770560800729
YIL088C	5.23534883246489	1.4457203978726	1.46935368617051	0.427267964444331
YIL089W	4.50585982299649	1.37805687362189	1.09207657623032	0.524512037605424
YIL090W	4.87813469750651	1.33677307714035	1.40897174373598	0.505052521753188
YIL091C	4.6392866315575	1.36319275257331	1.12520844881917	0.408703909846177
YIL092W	5.27403843412289	1.26583564440976	1.38985598832615	0.401665856356395
YIL093C	5.29405463995276	1.16525245303645	1.51340054184584	0.38146455653301
YIL094C	4.84481016506869	1.2954197742588	1.30309413148916	0.311614228561584
YIL095W	5.12365397825196	1.2091697300964	1.57086876538715	0.349846312301642
YIL096C	4.94422242705885	1.31583803211969	1.21767630287461	0.420320260262824
YIL097W	5.34675193278249	1.2818320129582	1.55214916288492	0.337639301606654
YIL098C	4.4098776147981	1.57785212488174	0.900147208178257	0.491496639710166
YIL099W	4.83427460666016	1.63387472744044	1.03863533615505	0.436112913652657
YIL101C	5.50916657594111	1.66148295519385	1.53968455745686	0.459303724175452
YIL102C	5.6826792586123	1.23357004004865	1.70778017113069	0.535990586620068
YIL102C-A	4.32298571674227	1.46619893285913	0.916350708810297	0.533578358556307
YIL103W	4.92125045765603	1.26116460807338	1.34645570202645	0.446886784661596
YIL104C	4.94376877416684	1.24994851581873	1.27406054344708	0.42313962332847
YIL106W	5.56361188654595	1.17432286290924	1.53099193172712	0.496712311543884
YIL107C	5.17597727316662	1.33081475777304	1.58306324219684	0.324709425745796
YIL108W	5.41816937963701	1.29249920031698	1.6772431454483	0.410752684822488
YIL109C	5.08849304885373	1.36831948300946	1.38255090665866	0.342557904815164
YIL110W	5.04861938137658	1.14174159188564	1.28026263886172	0.387244801684345
YIL111W	4.87674104090929	1.34322366532012	1.17661519000678	0.456938525058464
YIL112W	5.12468662945958	1.3328591864921	1.45508023782835	0.346055577405248
YIL113W	4.76125035803983	1.54795843692826	1.14264131370543	0.457494422664938
YIL114C	4.81490646203828	1.18593454543933	1.16935258403397	0.406170290023293
YIL116W	5.09953930483296	1.28949485145997	1.55686382045041	0.305646747995616
YIL117C	5.19667262077312	1.3908096825006	1.44625035458102	0.362727165774316
YIL118W	5.07684221630537	1.34724295503656	1.37147069374599	0.54064883638534
YIL119C	5.44685188921098	1.23310036849723	1.51015214986512	0.453054928282187
YIL120W	4.60168721700569	1.27641472342273	1.01372868454793	0.416718943689523
YIL121W	4.77624513122037	1.67219865192917	1.22008077812831	0.5492006491764
YIL122W	5.23975167055818	1.44963025642689	1.39538801100687	0.325877779023744
YIL123W	5.49883363274233	1.65773731300485	1.5212665949457	0.432240620800096
YIL124W	5.44801820129407	1.45046828204293	1.77511628998707	0.396293266500607
YIL125W	5.64153480565379	1.4906798677766	NA	NA
YIL126W	4.79887005969824	1.23378602344012	1.1918135364556	0.270954301588217
YIL127C	4.73806059447167	1.34568615862063	1.14087014496656	0.431599655800855
YIL128W	5.1324755324601	1.34736279909533	1.47767474595187	0.312531434197954
YIL129C	5.15083183920748	1.33601829852023	1.53310163455389	0.515138258514268
YIL130W	5.01080650195151	1.21815136596301	1.39381360593786	0.289345747504559
YIL131C	5.14391940530823	1.56366079467453	1.289839666164	0.420526201526967
YIL132C	4.0768518681703	1.86446501427785	1.0257490732913	0.609491657496319
YIL133C	5.1187751112819	1.03488924729201	1.22119615353378	0.423147297631834
YIL134C-A	4.49287663631765	1.40290964353189	1.17614726783192	0.40825761016926
YIL134W	4.9401738952526	1.23229228368717	1.2784644129661	0.472261963176159
YIL135C	5.32835396952528	1.37691732097652	1.48340539427835	0.382120027038878
YIL136W	5.61765080208616	1.30763298947719	1.70518100300485	0.432370153525494
YIL137C	5.14752935808846	1.47596622944835	1.53138431929546	0.514682523705908
YIL138C	5.09047701769511	1.35392014982188	1.26493473455503	0.70274979350666
YIL139C	4.79385248964668	1.24211291998788	1.20920202332858	0.422435471011183
YIL143C	5.15147092898528	1.17966207619998	1.48607651055575	0.299174604874159
YIL144W	4.96344676101712	1.39730206148924	1.45197348110929	0.359961402877184
YIL145C	4.79607356352036	1.52420934626455	1.32838108568774	0.507971988439805
YIL146C	5.37984605948447	1.196550805864	1.54804503819298	0.543053260849018
YIL147C	5.17678682539942	1.26747923579499	1.53549966629989	0.466417481512965
YIL148W	4.8043184002126	1.59984659316012	1.37350417656676	0.381307063382926
YIL149C	4.83788064813147	1.18176611742914	1.29950251682291	0.301856102027315
YIL150C	5.13604046201769	1.23908633730261	1.39125427527552	0.487098401442231
YIL151C	5.16879089303938	1.32856638752219	1.4311948760729	0.374306845170354
YIL152W	5.05096704358008	1.30972315568356	1.31473639397432	0.344600679984677
YIL153W	5.10073867347798	1.16139944297422	1.36808130158783	0.341004308314311
YIL154C	5.64137390697164	1.26640604513933	1.73006120002938	0.384251756402919
YIL155C	5.39024887804309	1.21864382052432	1.49310531437089	0.429138249724189
YIL156W	5.89728481606844	2.32416444345394	1.56073857011251	0.439578500502208
YIL158W	5.16014662507427	1.3457935718069	1.29422778872424	0.373861398991211
YIL159W	5.07646490975723	1.22875949485327	1.39994700126123	0.406465114245186
YIL160C	5.17282707066045	1.26525417842626	1.2214090094637	0.48761749435481
YIL161W	4.94409303864932	1.43322915665336	NA	NA
YIL162W	4.92346110040275	1.37718091973842	1.24504398849702	0.399410587966382
YIL163C	5.32144099527845	1.78532860606741	1.2985185449989	0.365715490509924
YIL164C	5.25979481583937	1.33820730749478	1.45813635431	0.532917972623276
YIL165C	5.55105915792987	1.40914066995716	1.64126822815526	0.337889480775672
YIL166C	4.84499323397519	1.29089416182747	1.15835397912833	0.434376426185946
YIL169C	4.71456042836311	1.12745053912162	1.19450108993904	0.55819545621814
YIL173W	3.88115561184997	2.38031465878401	5.60674580772308	2.39091019569355
YIR001C	4.88923409298898	1.2299618195747	1.39185182021386	0.381169426827565
YIR002C	5.32153061163068	1.36203844043694	1.62988026716553	0.400343752014999
YIR003W	5.59337750195815	1.54212577556046	1.63032001797866	0.564409767204965
YIR004W	5.35473075200474	1.50820184327724	1.5139601355216	0.381397976168305
YIR005W	4.93519788090291	1.66309591331867	1.30213902957142	0.55453504127784
YIR006C	5.11968128362285	1.5522980127161	1.47654828387117	0.337743971673533
YIR007W	5.40682512143726	1.30605249431116	1.68606938895304	0.437489074469368
YIR008C	5.21008910704859	1.32271465049697	1.51575676006405	0.353808958499778
YIR009W	4.41009195597858	2.05109592936236	1.06853917473415	0.455225030556561
YIR010W	5.07833256615019	1.18139252930503	1.32532241177187	0.38000168261083
YIR011C	4.98316966284894	1.76203924308966	1.36861731831221	0.413376816462568
YIR012W	5.0263500146162	1.18942295568959	1.32926274485302	0.410451501510881
YIR013C	4.62013283439676	1.666331693374	1.14844701517597	0.642667553618725
YIR014W	4.85065616269934	1.26058425110849	1.08546281971082	0.394130327211493
YIR015W	5.12054388678648	1.46322077595777	1.71853375331855	0.359802492296017
YIR016W	5.54792171491424	1.20619244893533	1.62309652599744	0.4109775185025
YIR018C-A	5.43285751863508	1.44014886808367	1.63780963759978	0.400716566336452
YIR018W	4.92507635855587	1.54986113423135	1.35097026363857	0.407497268241997
YIR019C	4.8086976780805	1.79374312999706	1.43048098415411	0.569216134579613
YIR020C	5.23609365523497	1.36656396088563	1.50478117593976	0.320804775013193
YIR020W-A	5.57704541253118	1.43961406101804	1.6929600398266	0.638457233904312
YIR021W-A	3.85329384039447	1.73965976951473	1.02935940575765	0.401493006486844
YIR022W	4.19538935852014	1.38476860838407	1.03093250828369	0.340520489197731
YIR024C	4.80459775157919	1.38720355578914	1.26530965803679	0.604121379411676
YIR025W	4.7513216702209	1.68870388524061	1.40367751124741	0.333936023239203
YIR026C	4.90253967321834	1.42320302962768	1.25161655626775	0.356529484762536
YIR027C	4.73982525917996	1.67142497302496	0.908127516434983	0.442893094141611
YIR028W	4.70712925698675	1.15977430243171	1.09057964784176	0.398027873642883
YIR029W	5.09034109214838	1.30960580149986	1.18918574335427	0.500330898476211
YIR030C	4.70426970053793	1.22577622505455	1.05740225873371	0.415235414951047
YIR032C	4.61000046731889	1.54174297163284	1.1424092287064	0.422785857030148
YIR033W	5.00381847796819	1.42113011889286	1.24751061508873	0.452462753741384
YIR034C	5.19709612035127	1.27283510128049	1.59957338686127	0.427140215545354
YIR035C	5.1911033513064	1.14436561397331	1.32827976939112	0.369972959770112
YIR037W	5.2205436030496	1.51380244553993	1.15214666002716	0.446632508374425
YIR038C	5.60020617843357	1.13921495626618	1.65815051697179	0.412192198887949
YIR039C	4.60345416376154	1.34849993250665	0.923915592082718	0.465958362894145
YIR040C	4.80764906416744	1.12332129441147	0.910527704961238	0.579392353669429
YIR041W	3.67608632041947	1.69124363624322	0.837686926575378	0.47606790211569
YIR042C	4.53207028318538	1.32525519927989	0.932002558375111	0.448794754202895
YJL001W	5.63570743262941	1.31663203664129	1.68762286748874	0.485675555994542
YJL002C	5.45669231475365	1.15630773134082	1.53006010839741	0.417346201279849
YJL003W	5.32929572406081	1.57017769944419	1.21273672688575	0.590524795407598
YJL004C	4.86124899631746	1.43220194866998	1.23199172988603	0.513491380066711
YJL005W	5.32984333850436	1.30908187288471	1.55878180549166	0.361802031822654
YJL006C	4.85263592575595	1.23626171939772	1.26151436054216	0.476100562820173
YJL007C	5.46307330770991	1.80485678359139	1.69275048291586	0.520311446928573
YJL010C	4.75857578686368	1.36493341501559	1.26296219114782	0.34349421076073
YJL011C	4.50299466595167	1.30129767871022	1.0453507928955	0.415599758562186
YJL012C	5.01724326808697	1.31660317018883	1.28501395850636	0.376064265318076
YJL013C	5.1773671472956	1.30047190335448	1.24834000906716	0.420368858760381
YJL014W	4.7695813683684	1.3055200104185	NA	NA
YJL019W	5.26569214003986	1.26089606287982	1.34028282160326	0.505977276657969
YJL024C	4.96412514162437	1.20655710839663	1.25737876676947	0.393157695595912
YJL025W	5.03249387730321	1.19307954451339	1.28988539501194	0.423998286356914
YJL027C	5.21559216578835	1.37343359615164	1.29783930627458	0.524462572583401
YJL028W	4.54347608273412	1.38288642000203	1.34524892402486	0.559655066979596
YJL029C	5.3666151205153	1.2237568013343	1.50254219067641	0.413087427137264
YJL030W	4.57808547819016	1.46598837396786	1.07894178616042	0.430814889839912
YJL033W	4.70956651697194	1.23368909708054	1.0993716638581	0.371052354978416
YJL034W	4.70373691520496	1.40957871974452	1.06923157488882	0.375136944408186
YJL035C	5.07662885036499	1.18759564050478	1.27755625917981	0.367362644305194
YJL036W	5.38453295652533	1.26354566783656	1.70305232980532	0.445305258154282
YJL037W	4.61788196912516	1.15854397025388	1.09103938339951	0.446242046821388
YJL038C	4.85490552197132	1.24384756017555	1.11231717066731	0.517812944503616
YJL039C	5.06864683589372	1.30499040334449	1.3949439439826	0.284163050458854
YJL041W	5.03124859991485	1.42978180583376	1.45318208675669	0.351317677636585
YJL042W	5.54960801685746	1.52137239457653	1.65434476207005	0.41492062063636
YJL043W	4.98177881517594	1.39912927483069	1.12708948358507	0.438874344415234
YJL044C	5.43794700080584	1.18241377939806	NA	NA
YJL045W	4.93598318046101	1.12337907620984	1.063697114959	0.463634542598326
YJL046W	5.06764433292529	1.19155007498282	1.41596129014006	0.334157371479367
YJL047C	5.28303355472812	1.25189677363797	1.52002303873447	0.432272781087658
YJL047C-A	4.18887104402094	1.66879436530843	1.07229048533712	0.538982702917773
YJL048C	5.648245504481	1.4629799355355	1.7609481704494	0.472332572197939
YJL049W	4.96232336431112	1.37459781895724	1.39292413703501	0.31333671920755
YJL050W	4.60840054568749	1.44733463556407	1.15929545410901	0.397942994856472
YJL051W	5.2083730057917	1.2684233893316	1.3647708485843	0.387063841743385
YJL052C-A	5.41181380108465	1.34627355239432	1.54773136730629	0.636322254793662
YJL052W	5.45120378648676	1.63668276556482	1.41968081215759	0.453021514177052
YJL053W	5.12088154725471	1.39417575077177	1.50441599870498	0.376142953359237
YJL054W	5.19237477422169	1.38056937547141	1.516124797851	0.429010676525984
YJL055W	5.61640424878997	1.38402993663885	1.76466705207057	0.448052495116741
YJL056C	5.15733177215524	1.35671973536725	1.44376688303857	0.614374355306084
YJL057C	5.7672276597041	1.61000968866278	1.89666438249136	0.384867971961902
YJL058C	5.0656437721499	1.37985563860657	1.3350751233787	0.466635231539919
YJL059W	4.78487813056441	1.32105968798023	1.15568937027241	0.416818002701395
YJL060W	5.25667196251531	1.2985749125929	1.39554813248746	0.47832031005358
YJL061W	4.81784396192038	1.48204353166098	1.37393848601153	0.326987913906887
YJL062W	5.16021231472385	1.29047770026838	1.5328521754769	0.512138301818394
YJL062W-A	4.27447636001759	1.48636371679345	0.851503935636068	0.378374479045004
YJL063C	4.83111132191446	1.1656703616587	1.1954853756881	0.420588235484328
YJL068C	4.68021518723095	1.16110658754412	1.0636024405418	0.3904080842124
YJL069C	4.95673088544831	1.18045797491968	1.17377864133487	0.467819737651183
YJL070C	5.44627732525745	1.35099034277919	1.75465070896546	0.400520344394869
YJL071W	5.00469993217203	1.49918012001771	1.5766711334179	0.578394255705807
YJL072C	5.342745813647	1.43343570813756	1.44565010107408	0.430721126851504
YJL073W	5.54223053510606	1.32484545401622	1.82555459358907	0.611072884109902
YJL074C	4.92113771302637	1.18149751975288	1.30890817904005	0.503633871253413
YJL077W-B	5.2357931992273	1.23659369454705	1.43727555605153	0.468485069867561
YJL078C	5.54486235095139	1.32211608167152	1.6227549073965	0.477280351150488
YJL079C	5.32924076357686	1.52720212883483	1.34529680784058	0.424078190528683
YJL080C	4.54435606196175	1.55367620594057	1.1358246547185	0.395928603405739
YJL081C	5.2836236857595	1.3166787363953	1.55515711762405	0.465817578102376
YJL082W	5.55166524494235	1.25294701589841	1.84944506588002	0.538392631005271
YJL083W	5.55092811372317	1.45139652310256	1.60868350345752	0.404749773951413
YJL084C	5.05594746960799	1.2672353728883	1.46938567187753	0.357764383366034
YJL088W	5.31624225258602	1.39139420688077	1.43685716834309	0.379542835274299
YJL089W	4.86616384329248	1.12419056457863	0.993907549894699	0.370111754333548
YJL090C	5.02249625746788	1.35941142308876	1.38556205014768	0.347159720221757
YJL091C	5.48690923818768	1.28016582292834	1.67361147878637	0.423352441166428
YJL092W	5.18442520612362	1.33969400198917	1.35662140924529	0.40951145914313
YJL093C	5.35809443770128	1.63577518235766	1.53094979704769	0.490444234142784
YJL094C	5.52252066134628	1.3882250946651	1.71066479845908	0.410327101598967
YJL095W	5.1416136720535	1.33113736576976	1.5227252545561	0.344037677723688
YJL096W	4.48627372723943	1.40304601357206	1.00782025449397	0.400049568957768
YJL097W	4.87224847533587	1.17386646906966	1.18690920424061	0.347461656599713
YJL098W	4.6513312189403	1.39849474636245	1.08570309076858	0.379920107686465
YJL099W	5.19288074172602	1.26155114377844	1.47658541007184	0.623094375461762
YJL100W	5.10418844376853	1.3813503558446	1.39382286541507	0.411544463441872
YJL101C	5.24521585414435	1.24474066640317	1.51243434865368	0.392185099715141
YJL102W	5.25970671930917	1.31513394252693	1.46303805001221	0.479083910914047
YJL103C	5.02327264751231	1.32037775511985	1.44735508931905	0.372755252131284
YJL104W	5.04039012676768	1.32443791873682	1.2272108945865	0.425541162434962
YJL105W	5.66409073302469	1.35671986413692	1.78230588423321	0.704410689429106
YJL106W	5.21935752235724	1.57885985186351	1.44570712517432	0.409749462998949
YJL109C	4.7382129109548	1.19387960504765	1.13015904594555	0.590487575854501
YJL110C	4.94230438057072	1.6292654677723	1.36794460017673	0.424843367000647
YJL111W	4.80595852477915	1.37656869342516	1.14405111780177	0.311495902266518
YJL112W	5.18584410843944	1.38650812328935	1.48400392089114	0.349946543810246
YJL113W	5.28024665525619	1.41738374118805	1.57317120109331	0.363698445416672
YJL114W	4.72609247175409	1.95140768014085	1.22794675693404	0.449361622463608
YJL115W	5.40742081565994	1.17485832523208	1.36177103729714	0.465204381969759
YJL116C	5.43659008731807	1.35066894571325	1.35541494996405	0.341684315201795
YJL117W	5.39965207016581	1.3568785709233	1.4982418638156	0.501649213352692
YJL122W	4.66259470027002	1.09460954531129	0.937217871235472	0.444336078811395
YJL123C	4.95108826748583	1.40402947235234	1.30642469083597	0.333150853456177
YJL124C	5.0912094851606	1.33479471530398	1.42140897920349	0.573568647740521
YJL125C	4.62584587413278	1.31348833442013	1.14467153494811	0.475219955750574
YJL126W	4.95836964034211	1.16416044968731	1.16601354649008	0.459151795953206
YJL127C	5.43742526241587	1.47981848982951	1.54716761736782	0.311409463900388
YJL127C-B	4.86369546067154	1.66458414848496	1.31268416570511	0.355816269485242
YJL127W-A	3.98888033983335	1.32510530544076	0.896077935598863	0.330273592931413
YJL128C	4.93009458664318	1.21056661354505	1.32461536093453	0.484942764683518
YJL129C	5.13205126043694	1.3124453931441	1.36062185772558	0.430264570915175
YJL130C	4.65319755334288	1.18884400446793	1.12910810578071	0.33868538520932
YJL131C	4.96699947667482	1.45264621372733	1.14178316494038	0.520800497564525
YJL132W	4.8379655577881	1.429963804442	1.17725674915638	0.465030883529443
YJL133C-A	4.5279655206827	1.34334621453473	1.19588041732628	0.433823909571534
YJL133W	5.38422388403867	1.03937858693446	1.46145400556281	0.498116680690404
YJL136C	4.9951397390501	1.09719626910383	1.14531432791447	0.566266450291401
YJL136W-A	4.61453074388984	1.73060567318667	1.26329081474728	0.42700149678882
YJL137C	4.75994883325119	1.05891723016209	0.975055902347121	0.422714999278679
YJL138C	4.85617295534189	1.37736525484853	1.04001623508489	0.339304369590385
YJL139C	5.3362813372838	1.20158649883607	1.61922561340359	0.46643762242146
YJL140W	5.23880105604691	1.32647065314034	1.55583930636208	0.434430718535146
YJL143W	5.17684229773928	1.31106731021707	1.43660559919487	0.361314498206472
YJL144W	4.87182783364115	1.07022151391097	0.965104498275873	0.406574048496201
YJL145W	4.83172129399258	1.20911801541337	1.31451587874334	0.425201485205349
YJL146W	5.13968070058486	1.42638408474985	1.37476832042118	0.3940608631056
YJL147C	5.06869972040571	1.31203427325294	1.23216398348172	0.595438094625038
YJL148W	4.74021415069481	1.43504475253705	1.13098762126863	0.39355406688736
YJL153C	5.76088626705971	1.58234010330179	1.29788336414368	0.414385227905066
YJL154C	5.27022893896333	1.2857451878035	1.54976162660196	0.375127927274034
YJL155C	5.26812189687794	1.73941799511879	1.69917386232789	0.441453051643344
YJL156C	5.25873724377405	1.18190995291186	1.46383098202837	0.455368292889878
YJL156W-A	5.16799879596954	1.42954154514413	1.27424455296204	0.759580021754026
YJL157C	4.76008295489751	1.25318988354917	1.16553204595949	0.318526898167428
YJL158C	5.61447118735563	1.23713380001338	1.60874985494577	0.431896754792596
YJL159W	5.79310775403516	1.11450581633044	1.7538437141705	0.645975488505888
YJL160C	4.58061451976119	1.64113993346606	0.990384542397582	0.481196857767589
YJL161W	4.57657334828218	1.18266751814408	0.991917844142322	0.457057774051855
YJL162C	5.04608627807034	1.53437876042814	1.37132514568897	0.433981203323458
YJL163C	4.82018740568622	1.53587379861439	1.31276270681707	0.368543576562568
YJL164C	6.51253062072925	2.25731521401385	1.95086173351828	0.444201550308347
YJL165C	5.19241740823124	1.23750511070657	1.4515502131433	0.464233589827785
YJL166W	4.92595109719673	1.37099536011735	1.10100043078756	0.42334069697849
YJL167W	5.79807725303638	1.43757119406252	1.79779720473677	0.484577834744991
YJL170C	4.59731231803644	1.32917585900473	1.07000759074845	0.537223589060262
YJL171C	5.07662370761987	1.42929627745256	1.50102478462833	0.385237079622812
YJL172W	5.3067775957007	1.44764576807367	1.65363611177247	0.431960018965491
YJL173C	4.95599837013511	1.40825826240608	1.20165426124025	0.486821929628597
YJL174W	5.16471795817649	1.61796552371229	1.38524174267879	0.352195285149316
YJL177W	4.89096610430766	1.42182256819982	1.16659585853142	0.35516783458528
YJL178C	5.24126538562921	1.25246730834224	1.43398067056271	0.483508242581929
YJL179W	4.09673929201488	1.62701779603235	0.998279651018768	0.442882715544601
YJL180C	5.07150565103468	1.35869943163545	1.3233188653118	0.390102902038092
YJL183W	5.33411208693087	1.36012987815278	1.44256813883102	0.457895380271363
YJL184W	4.56419524631376	1.10057455040934	1.02919956134179	0.36641977601117
YJL185C	4.7605931810367	1.61453917094697	1.02999406262041	0.457919228112351
YJL186W	5.01227923772043	1.17971250654375	1.35910647067828	0.401189283585583
YJL187C	4.94322537777475	1.13234264311049	1.24923050840003	0.428470785294274
YJL190C	4.53226180931257	1.46556997597798	1.13947207234989	0.366023667283085
YJL191W	4.67250220427481	1.34552419633644	1.1362415807088	0.321055312839951
YJL192C	4.74467449621587	1.03020330185042	1.04464270327887	0.410052590603035
YJL193W	4.83220691511814	1.20646798448932	1.30732132148991	0.384872854464357
YJL196C	4.71870629652589	1.2683945882087	1.0809862570604	0.416522348321321
YJL198W	4.77615521661107	1.27706625591512	1.16570999326031	0.454092762764808
YJL199C	4.74407091200832	1.22284147535336	1.27498766680921	0.553529835636722
YJL200C	4.92268811569348	1.38014500062038	1.36002180258244	0.451877087070184
YJL201W	4.89546735484809	1.59874019497271	1.40326423807317	0.347579418142319
YJL204C	5.15664858430506	1.29139660627001	1.47146884369594	0.520620138568638
YJL205C	4.37396148454869	1.70930153088879	0.946432107026358	0.429086137032641
YJL206C	5.05950110589948	1.37327342919925	1.44493271763967	0.385473821709018
YJL207C	5.02289487056009	1.23876498877746	1.33895934675014	0.358050564863553
YJL208C	4.98558647665426	1.26631064692617	1.25033423913067	0.515025097411831
YJL209W	5.16034821892126	1.25816819574446	1.40506301826971	0.442103671806593
YJL212C	5.25898261399866	1.22270974181834	1.41538573871393	0.560345490437027
YJL213W	6.06864893793409	1.48088754440859	2.19763722949109	0.454402061869584
YJL214W	4.80463460879502	1.23954076880682	1.1978004812215	0.41627871656942
YJL215C	4.7948055829456	1.2580312463114	0.990338940346542	0.456066354723297
YJL216C	4.87298144784566	1.22608763892291	1.20015804711994	0.415271883620414
YJL217W	4.74862254916263	1.34856574939044	1.02728604733267	0.415518268010748
YJL218W	4.9477673765372	1.60728196618949	1.17607515228027	0.49453913249431
YJL219W	4.18244968711331	1.79721256736144	0.902558080428654	0.478072231960428
YJL222W	4.22972574117401	1.9188878516387	1.66005170018154	0.743259710383893
YJR001W	5.48594202774501	1.4971756973151	1.60945197245508	0.367979125257441
YJR002W	4.71540777234474	1.25039936531444	1.15066698640746	0.412882399392904
YJR003C	5.27706864067168	1.23663622653609	1.49179929472155	0.416034235348093
YJR004C	5.48768145673573	1.29343403769426	1.66075941212951	0.404972312624458
YJR005C-A	5.0579546386481	1.62648122739921	1.20064548118749	0.389939825693936
YJR005W	5.77892323856793	1.73804575294384	1.73662012876133	0.380630562333755
YJR006W	5.20985858271405	1.30502879659922	1.48340829207432	0.392048396243127
YJR007W	4.87026896108999	1.18200337675156	1.20989038816176	0.406525731021791
YJR008W	5.62260460439125	1.19240989804275	1.79762580048289	0.419894744102758
YJR009C	5.44987536637351	1.27855208799688	1.69671707957336	0.409757396484084
YJR010C-A	4.30789145591995	1.62380769718388	0.972848703361759	0.475082103562714
YJR010W	4.87614121491098	1.29025120255895	1.22314037627565	0.391104145365854
YJR011C	4.92564295303267	1.22534828050385	1.33953981730563	0.42706737092403
YJR014W	5.18373315384108	1.29487764530285	1.4621160947521	0.437089678999017
YJR015W	4.91283233039153	1.47330919753853	1.41486768255333	0.343853785286025
YJR016C	4.81513573287686	1.23917621043972	1.20355817910004	0.246608715391886
YJR021C	5.06553294783887	1.34747117411112	1.49251228448457	0.353997473624073
YJR024C	4.74610587953798	1.41704436562048	1.19741421123272	0.343724230083851
YJR025C	5.04200463553888	1.26169856522504	1.38115762294202	0.391447652258221
YJR030C	5.70252118606143	1.33264141411698	1.49259004351878	0.486611984276933
YJR031C	5.14120465083325	1.34803058237395	1.40649612426147	0.455147229402036
YJR032W	4.947645376989	1.2029221962905	1.34013036491401	0.403246757294487
YJR033C	5.1869424971532	1.40971989749204	1.56600039490286	0.420776917555691
YJR034W	4.30255084968295	1.96364201933872	1.01010215980389	0.674058255938488
YJR035W	5.2319001175856	1.26099300985756	1.49934046485728	0.391467512774516
YJR040W	5.4357735556185	1.54702330743428	1.61599233142255	0.397139958081698
YJR041C	4.97117227864653	1.31749811647212	1.27364540007549	0.407790981075191
YJR042W	4.96968961572223	1.316975522838	1.33773463496283	0.405324155915651
YJR043C	5.47058701484552	1.37122218435445	1.6469513228266	0.447517209677502
YJR044C	4.98504230797006	1.27997567584838	1.07313352051115	0.371547564287001
YJR045C	4.57139258439745	1.12442015821752	1.08934935039738	0.362474883251747
YJR046W	5.08695130040745	1.38324622214881	1.35651829276345	0.376611617823013
YJR047C	4.38391490420708	1.3341249814357	0.99154193472887	0.490861780528524
YJR048W	4.78977134710023	1.16901854287773	0.936137110799927	0.378717504599744
YJR049C	5.10574269923087	1.38428995134591	1.57246433848477	0.443409128380636
